id,text,file,node,lineNumber
line:0613e23,"Ich erwachte. Warme Sonnenstrahlen schienen herein und verdrängten den Nebel der meine Gedanken umgab.",Meeting,Start_Meeting,10
line:0a5e44a,"Als ich meine müden Glieder streckte wurde mir bewusst, dass ich wohl quer im Bett geschlafen hatte. Ich musste schmunzeln.",Meeting,Start_Meeting,11
line:01b8eeb,"Mit einem Gähnen und ohne die Augen zu öffnen stieß ich mich vom Bett und tastete nach der Tür zu Badezimmer.",Meeting,Start_Meeting,12
line:06ed9b8,"Beinahe stolperte ich über ein paar Hindernisse. Aber ich würde liebr hinfallen als meine Augen zu öffnen bevor ich mir das Gesicht waschen konnte.",Meeting,Start_Meeting,13
line:0745ec4,"""Lass mal sehen, was wir hier haben...""",Meeting,Sound_Meeting,25
line:0320c5b,"Ich war schon fast auf dem Weg zur Küche, als ich ein merkwürdiges Geräusch hörte.",Meeting,Sound_Meeting,26
line:03985c9,"Es war so leise dass es kaum auszumachen war.",Meeting,Sound_Meeting,27
line:05c070e,"""Krtz""",Meeting,Sound_Meeting,29
line:0ba428a,"""Kr... Kratz""",Meeting,Sound_Meeting,30
line:0de4fb3,"""Ääh.""",Meeting,Sound_Meeting,32
line:06197a3,"Ich versuchte die Quelle des Geräuschs ausfindig zu machen. Es schien von der Vordertür zu kommen. Ich spähte aus dem Fesnter...",Meeting,Sound_Meeting,33
line:01e68d3,"Aber es schien niemand da zu sein",Meeting,Sound_Meeting,34
line:034a3c4,"""Krr...ra..ratz!""",Meeting,Sound_Meeting,36
line:0ad5187,"Ich war etwas verunsichert. Ich Knabberte an meiner Lippe und öffnete die Tür einen Spalt weit.",Meeting,Sound_Meeting,38
line:028d1c3,"Das Kratzen hörte auf.",Meeting,Sound_Meeting,39
line:0457456,"Mein Blick traf auf nichts als die raschelnde Flora und das sanfte flattern eines Schmetterlings in der Nähe.",Meeting,Sound_Meeting,40
line:0171b8c,"Bis ich meinen Blick nach unten rchtete und auf ein weiteres paar Augen traf die zurückspähten.",Meeting,Sound_Meeting,41
line:06d08e8,"""Ohje!""",Meeting,Visitor_Meeting,53
line:0ac0e98,"""Na wer bist du den, Kleiner?""",Meeting,Visitor_Meeting,54
line:01a1d70,"Das Häschen neigte seinen Kopf in Neugierde, eine Pfote erhoben.",Meeting,Visitor_Meeting,55
line:0cafc82,"Ich ging vorsichtig in die Hocke, darauf bedacht, keine hastigen Bewegungen zu machen. Ich streckte ihm meine Hand entgegen.",Meeting,Visitor_Meeting,56
line:038b425,"Es kitzelte etwas als es langsam näher kam und meine Hand beschnupperte.",Meeting,Visitor_Meeting,58
line:0a329ac,"""Ohh, du bist so süß! Willst du reinkommen?""",Meeting,Visitor_Meeting,59
line:0e2b3ab,"""Es ist etwas unordentlich, aber etwas Gesellschaft wäre nett.""",Meeting,Visitor_Meeting,60
line:04a0983,"Das Häschen bewegte sich etwas, wenn ich es nicht besser wüsste, würde ich denken es hätte als Antwort genickt.",Meeting,Visitor_Meeting,62
line:0d06ac3,"Nichtsdestotrotz nachm ich seine Gelassenheit als Bestätigung und öffnete dir Tür, um es hereinzulassen.",Meeting,Visitor_Meeting,63
line:0c554c5,"Es hüpfte sofort mit flatternden Ohren an mir vorbei ins Haus.",Meeting,Visitor_Meeting,64
line:09e6f29,"Ich musste lachen und schloss die Tür.",Meeting,Visitor_Meeting,66
line:06acfae,"""Wilkommen daheim kleines Häschen. Pass auf wo du hintrittst!.""",Meeting,Welcome_Meeting,79
line:0f84a48,"Es wackelte mit der Nase und stellte sich auf seine Hinterläufe, um die Landschauft zu überblicken.",Meeting,Welcome_Meeting,80
line:03161ac,"Ich ließ es die Gegend erkunden und ging zum Kühlschrank",Meeting,Welcome_Meeting,81
line:014b62e,"""Igitt!""",Meeting,Kitchen_Meeting,93
line:0c29c1f,"Vor lauter Ekel verzog ich das Gesicht. Die Milch war hundert prozentig abgelaufen.",Meeting,Kitchen_Meeting,94
line:069830d,"Die halb vergammelten Salatköpfe waren ebenfalls wenig einladend. Ich überlegte kurz, sie dem Hasen zu geben, entschied mich dann aber dagegen. Ich wollte meinen neuen Gast nicht mit einer Lebensmittelvergiftung begrüßen.",Meeting,Kitchen_Meeting,95
line:0e0705d,"Mit einem dumpfen Schlag landete beides am Boden der Mülltonne und ich wandte mich wieder den anderen Sachen im Kühlschrank zu.",Meeting,Kitchen_Meeting,96
line:08dddfc,"Es gab ein paar Äpfel, die noch zu retten waren, aber nicht viel mehr.",Meeting,Kitchen_Meeting,97
line:08ed8a8,"In den Küchenregalen fand ich eine Tüte gesalzener Kekse und einer Auswahl an Frühstücksflocken. Daneben noch ein paar Konserven und Gläser mit Eingemachtem.",Meeting,Kitchen_Meeting,98
line:015078d,"Ich holte einen Teller, nahm die Kekse und überzog sie mit Schichten von Marmelade. Jeder Messerstrich besiegelte das Schicksal der Kekse als Opfergabe an meinen Hunger.",Meeting,Kitchen_Meeting,99
line:0c4415e,"Als Beilage schnitt ich ein Paar Äpfel auf. Ich war erleichtert, dass dabei keine gräßlichen Wurmmonster auftauchten.",Meeting,Kitchen_Meeting,100
line:0daef81,"""Hasilein, wo bist du hin?""",Meeting,Sharing_Meeting,111
line:0530b5c,"Ich fühlte ihn an meinem Bein reiben.",Meeting,Sharing_Meeting,113
line:0de98bd,"""Da bist du ja! Komm, lass uns hinsetzen.""",Meeting,Sharing_Meeting,114
line:05c67dc,"Ich stellte den teller auch die Couch und strekte meine Arme aus. Das Häschen verstand offenbar und hoppelte zu mir, dass ich ihn aufheben konnte.",Meeting,Sharing_Meeting,116
line:0ba8edc,"Ich hob das fluffige Bündel Niedlichkeit auf meinen Schoß und begann zu essen, während ich mit meiner anderen Hand das Häschen streichelte.",Meeting,Sharing_Meeting,117
line:03ac8e2,"Es duckte sich unter meiner Hand weg und lehnte sich Richtung Teller.",Meeting,Sharing_Meeting,119
line:078b7b8,"""Ohh, du bist auch hungrig?""",Meeting,Sharing_Meeting,120
line:008480d,"""Hier, probier das.""",Meeting,Sharing_Meeting,121
line:08d4022,"Ich hielt ihm eine Apfelschnitte hin. Es begann sofort eifrig daran zu kabbern. Sein Mund kam meiner Hand immer näher und schließlich leckte es meine Hand.",Meeting,Sharing_Meeting,125
line:0501503,"Mir entglitt ein leises Keuchen.",Meeting,Sharing_Meeting,126
line:0a2c248,"Ich fühlte, wie mein Herz mit Zuneigung anschwoll. Warum war es nur so zutraulich? Kaninchen wie dieses leben doch normalerweise nicht in der Wildnis, oder doch?",Meeting,Sharing_Meeting,127
line:0487eff,"Vielleicht wurde es zurückgelassen?",Meeting,Sharing_Meeting,128
line:038aa4f,"Ich war verblüfft. Wie kann man nur so ein niedliches Ding einfach auszusetzen? Wer tut so was?",Meeting,Sharing_Meeting,129
line:0bb344a,"Aber hier war es, nachdem es einfach an meiner Türschwelle aufgetaucht ist. Sollte es ein neues Zuhause gesucht haben, hatte es jedenfalls Erfolg.",Meeting,Sharing_Meeting,130
line:0e6cae7,"Ich beschloss diese Hütte in ein tolles Zuhause für uns beide zu verwandeln.",Meeting,Sharing_Meeting,131
line:0a76e93,"Aber zuvor musste ich noch etwas erledigen. Ich wusste, dass ich sonst an nichts anderes Denken würdeund ich nicht zur Ruhe kommen würde. Der Traum in dieser Hütte zu wohnen würde immer überschattet werden.",Meeting,Sharing_Meeting,132
line:02889fe,"Lächelnd und wie in Trance shaute ich zu, wie es eine weitere Schnitte verspeiste.",Meeting,Sharing_Meeting,133
line:002ba9e,"Das Häschen schüffelte nach den Restlichen Leckereien auf dem Teller. Ich schmunzelte und stellte ihn ausser Reichweite.",Meeting,Search_Meeting,145
line:038db40,"""Ich denke du hattest genug.""",Meeting,Search_Meeting,146
line:024d034,"""Zuviel Zucker ist ungesund. Du bist ohnehin schon zu Süß.""""",Meeting,Search_Meeting,147
line:0a3f400,"Es schnaufte laut, beleidigt wie ein Kind dem man die Süßigkeiten wegnimmt und sprang von meinem Schoß.",Meeting,Search_Meeting,149
line:06cb796,"Ich fühlte mich sofort schuldig. Sollte ich ihm doch mehr anbieten? Dann wies ich mich aber selbst zurecht, es war ja zu seinem Besten.",Meeting,Search_Meeting,150
