id,text,file,node,lineNumber
line:094b769,"Es war dunkel als ich die Hütte erreichte.",Intro,Start_Intro,10
line:0c00d77,"Ich hoffte fast, dass die Lichter brennen und die Umgebung in Ihren warmen Schein tauchen würden.",Intro,Start_Intro,11
line:0af5e43,"Jedoch waren nur verhüllte Schatten in den Fenstern zu sehen. Aber auch diese Dunkelheit strahlte eine gewisse Geborgenheit aus.",Intro,Start_Intro,12
line:05b42f6,"Sie zeigte mir, dass dieser Ort unberührt war.",Intro,Start_Intro,13
line:064f348,"Ich griff in meine Tasche und nahm einen Messingschlüssel heraus. Ich hatte ihn all die Jahre aufbewahrt, weil ich mich glücklicherweise nie dazu überwinden konnte ihn wegzuwerfen.",Intro,Start_Intro,14
line:015fcc4,"Nach ungeduldigen Rütteln am Schlüssel gab das Schloss endlich nach und die Tür ging auf. Ein Gefühl der Reue mischt sich mit einer eigenartigen Genugtuung.",Intro,Start_Intro,15
line:0dbcbe5,"""Oh je, was für ein Chaos!""",Intro,Intro_Livingroom,49
line:02d743f,"Er war schon immer ein Messi, also kam diese Unordnung nicht überraschend. Die Frage ist, ob er die Dinge, nach denen ich suchte, verbrannt hatte oder nicht.",Intro,Intro_Livingroom,50
line:0a2b893,"Ich räumte ein paar Gegenstände von der Couch, stapelte sie auf dem Tisch und ließ mich mit einem Stöhnen auf die Kissen fallen.",Intro,Intro_Livingroom,51
line:02ecd55,"""Es wird bestimmt ewig dauern das alles zu durchsuchen, oder?""",Intro,Intro_Livingroom,52
line:0f59b31,"Eigentlich sollte ich sofort damit anfangen, aber...",Intro,Intro_Livingroom,53
line:0188a50,"Nach dem ganzen Aufwand hierherzukommen, wollte ich mich eigentlich echt gerne ausruhen.",Intro,Intro_Livingroom,54
line:07fe8c6,"""Nicht dass ich auf dem Boden einschlafe und sich dann mein Rücken dafür morgen bedankt.""",Intro,Intro_Livingroom,55
line:04773e6,""""Das Chaos wird mir schon nicht weglaufen!""", dachte ich mir und machte mich durch das Gerümpel staksend auf dem Weg zum Schlafzimmer.",Intro,Intro_Livingroom,56
line:0f61746,"""Hm...""",Intro,Intro_Bedroom,68
line:026bbfe,"""Hier sieht es sogar ganz annehmlich aus.""",Intro,Intro_Bedroom,69
line:0d21750,"Andscheinend wurde ausschließlich das Wohnzimmer als Müllhalde missbraucht.",Intro,Intro_Bedroom,70
line:03a9e54,"Meine Finger spielten nervös mit einer Haarlocke. Ich wurde das Gefühl nicht los beobachtet zu werden.",Intro,Intro_Bedroom,71
line:0107487,"Ein ungutes Gefühl machte sich in meiner Magengegend breit.",Intro,Intro_Bedroom,72
line:0fff094,"Dieser Raum, dieses... Zuhause",Intro,Intro_Bedroom,73
line:0986040,"Es weckte viele gute und schlechte Erinnerungen.",Intro,Intro_Bedroom,74
line:05fa894,"Etwas benebelt hob ich vorsichtig die Bettdecke und spähte darunter.",Intro,Intro_Bedroom,75
line:07fb10d,"Nichts.",Intro,Intro_Bedroom,76
line:0af3a7b,"""...""",Intro,Intro_Bedroom,77
line:0d28099,"Ich holte tief Luft.",Intro,Intro_Bedroom,78
line:05f34b0,"""Gute Nacht!""",Intro,Intro_Bedroom,79
